date,evolved,buy_and_hold,sma_cross,momentum,ml_signal
2019-05-09,-0.0021370966856042893,-0.0021370966856042893,-0.0021370966856042893,-0.0012944406868511615,-0.0023769389462523494
2019-05-10,0.0030081859717483892,0.0030081859717483892,0.002537577790863521,0.0021276965634257185,0.0016385458006325515
2019-05-13,-0.020118474949910627,-0.020118474949910627,-0.018401063291349475,-0.016522723093833104,-0.01762584588548154
2019-05-14,0.007843507571409858,0.007843507571409858,0.006620319698468724,0.0038050635458994676,0.005535264701230081
2019-05-15,0.0048447357100106945,0.0048447357100106945,0.004326836375558729,0.0036425847032812374,0.005237971675903663
2019-05-16,0.005629401958247427,0.005629401958247427,0.004464264372253746,0.0020623934498886663,0.005831361536848623
2019-05-17,-0.00665492957170648,-0.00665492957170648,-0.005431258567416841,-0.0036930160852057135,-0.006098966281047324
2019-05-20,-0.005180903857316099,-0.005180903857316099,-0.005182726002800742,-0.005182726002800742,-0.005174435794674792
2019-05-21,0.008085486885025727,0.008085486885025727,0.005986329634608034,0.005986329634608034,0.006224150428840991
2019-05-22,-0.003656462394573734,-0.003656462394573734,-0.0026780900193422276,-0.0026780900193422276,-0.0033111850459749846
2019-05-23,-0.010875856719264332,-0.010875856719264332,-0.007177115300955594,-0.007177115300955594,-0.005823388864829393
2019-05-24,0.0031762032216580693,0.0031762032216580693,0.0026561517654063336,0.0026561517654063336,0.0017480288357554774
2019-05-28,-0.00671262607036901,-0.00671262607036901,-0.00424476608764468,-0.005811188019039015,-0.005729534463734498
2019-05-29,-0.005240248244309897,-0.005240248244309897,-0.003637832932500795,-0.004174665135872724,-0.005897862324797165
2019-05-30,0.0017520744273508914,0.0017520744273508914,0.0024738825350475112,0.0024738825350475112,-8.564019811025947e-05
2019-05-31,-0.008846849810194724,-0.008846849810194724,-0.006374942093798253,-0.006201274310821026,-0.010394642010580523
2019-06-03,0.0005362374985595109,0.0005362374985595109,-0.000980530371249877,-0.0021875240182783083,-0.0016811285891024097
2019-06-04,0.017981094341960623,0.017981094341960623,0.014593218702990662,0.008066422239950488,0.015561078120133997
2019-06-05,0.0037205519387679574,0.0037205519387679574,0.004073767179188092,0.00314647915285996,0.0034390488951492547
2019-06-06,0.006512418750896198,0.006512418750896198,0.0041453716365667526,0.004405024979394457,0.002400367425858163
2019-06-07,0.009264144166882936,0.009264144166882936,0.007761422821735075,0.00705380696563952,0.00525988222711673
2019-06-10,0.0030242659823118355,0.0030242659823118355,0.002433834008075719,0.00199188774539395,0.002539952710500182
2019-06-11,-0.00021722298215834935,-0.00021722298215834935,-0.0002481733811359521,-0.0002481733811359521,-0.0001080487191687074
2019-06-12,-0.0026868011097102686,-0.0026868011097102686,-0.0017566396303891451,-0.0013460930995789822,-0.0014410281618793541
2019-06-13,0.005125971861624845,0.005125971861624845,0.004076420775930578,0.0039562926392514575,0.0018285940257835476
2019-06-14,-0.002743259569910761,-0.002743259569910761,-0.0018622296596213284,-0.002091886719053038,-0.0011463605319959713
2019-06-17,0.0019533606441886286,0.0019533606441886286,0.0006680535034345958,0.0011174070888757992,0.00026593414532148917
2019-06-18,0.011443234471941888,0.011443234471941888,0.009210594733551725,0.010061577859442127,0.0052308586515984025
2019-06-19,0.0027582553276601306,0.0027582553276601306,0.0019726322666105633,0.0028525651305955748,0.0020074129776868955
2019-06-20,0.010647636436843255,0.010647636436843255,0.00799296090435404,0.010647636436843255,0.005074367285887416
2019-06-21,-0.0012134079156248868,-0.0012134079156248868,-0.0024162759638478915,-0.0012134079156248868,-0.0015956961437586293
2019-06-24,-0.0007091643877784826,-0.0007091643877784826,0.0007103925865632243,-0.0007091643877784826,0.0013546945052826053
2019-06-25,-0.006888705932135597,-0.006888705932135597,-0.005687391197893998,-0.006888705932135597,-0.00546107320090059
2019-06-26,-0.0002689193348811014,-0.0002689193348811014,-0.0005451877546738592,-0.0002689193348811014,-0.0009154672130983976
2019-06-27,0.0042980141799005885,0.0042980141799005885,0.004340731609917681,0.0042980141799005885,0.0038503052090749666
2019-06-28,0.005243142151095925,0.005243142151095925,0.003748294001706587,0.005243142151095925,0.0036646423324620423
2019-07-01,0.004268827821280341,0.004268827821280341,0.003678123129376265,0.004268827821280341,0.00464426628014245
2019-07-02,0.0021658078259613744,0.0021658078259613744,0.0032282396281989255,0.0021658078259613744,0.0011573314165447158
2019-07-03,0.0066652864690049714,0.0066652864690049714,0.00541221641254015,0.0066652864690049714,0.003974537409081181
2019-07-05,-0.003045671473630829,-0.003045671473630829,-0.002815828189461189,-0.003045671473630829,-0.0010124540926278237
2019-07-08,-0.005022729162886941,-0.005022729162886941,-0.005165375521319182,-0.005022729162886941,-0.0044829724464211405
2019-07-09,0.0017060937676400712,0.0017060937676400712,0.0016269457223286766,0.0017060937676400712,8.491694312000586e-05
2019-07-10,0.005045592133637389,0.005045592133637389,0.003764550927837995,0.005045592133637389,0.0030087681663303
2019-07-11,-0.0005055807607864838,-0.0005055807607864838,-0.0007085725735924032,-0.0005055807607864838,-0.0009931825809361805
2019-07-12,0.004167773084784032,0.004167773084784032,0.0037470281502415383,0.004167773084784032,0.001960868051755449
2019-07-15,-0.000434765177006835,-0.000434765177006835,0.00046528100286019614,-0.000434765177006835,-0.0001388717048387611
2019-07-16,-0.0048231751506335515,-0.0048231751506335515,-0.0037583358370178233,-0.0048231751506335515,-0.0030621978299429807
2019-07-17,-0.0018106999288572735,-0.0018106999288572735,-0.0006711046246526631,-0.0018106999288572735,-0.0005452548903534859
2019-07-18,0.004352472997073975,0.004352472997073975,0.004336462599495605,0.004352472997073975,0.003838089734066097
2019-07-19,-0.005221302414956086,-0.005221302414956086,-0.005685495937130214,-0.005221302414956086,-0.00309381544044679
2019-07-22,0.0028214436455847427,0.0028214436455847427,0.0023593362507935644,0.0028214436455847427,0.002150695223600285
2019-07-23,0.004027211800629404,0.004027211800629404,0.0037575736353903655,0.004027211800629404,0.00227307665185994
2019-07-24,0.005833805552680438,0.005833805552680438,0.005406729855456038,0.005833805552680438,0.0022382016194724907
2019-07-25,-0.0069992640009184145,-0.0069992640009184145,-0.00586522481268138,-0.0069992640009184145,-0.0029910645948078908
2019-07-26,0.004618901695565736,0.004618901695565736,0.005128712535153368,0.004618901695565736,0.0018124748857169636
2019-07-29,-0.001212420250525126,-0.001212420250525126,-0.0008120961838761542,-0.001212420250525126,-0.0004896469492013944
2019-07-30,0.0006718418891627053,0.0006718418891627053,-0.0004535792525776405,0.0006718418891627053,-0.002196835248649587
2019-07-31,-0.008353690405543557,-0.008353690405543557,-0.00803572240339454,-0.008353690405543557,-0.006007113835412703
2019-08-01,-0.004363565839403416,-0.004363565839403416,-0.0020988169368383325,-0.004363565839403416,-0.005265478687399861
2019-08-02,-0.006480881415977524,-0.006480881415977524,-0.005044836647654427,-0.0046870953905112644,-0.003353918910767073
2019-08-05,-0.022165376764725343,-0.022165376764725343,-0.019185250860815982,-0.019185250860815982,-0.013026383838412769
2019-08-06,0.011023042414610395,0.011023042414610395,0.011142488488603951,0.009943806642095598,0.007543998212238068
2019-08-07,0.0006848855700890665,0.0006848855700890665,0.0014366528230554064,0.002230475067263926,-0.0012096254537491747
2019-08-08,0.01707268230912873,0.01707268230912873,0.01419783276910247,0.012041386895893891,0.01108354208298019
2019-08-09,-0.006218610328877527,-0.006218610328877527,-0.005114190961306242,-0.0048715525957346295,-0.004782588909800189
2019-08-12,-0.007425284115387209,-0.007425284115387209,-0.00624086637348289,-0.00624086637348289,-0.0052236157125896245
2019-08-13,0.011308828261312043,0.011308828261312043,0.010384189087762962,0.009036117398818645,0.008849134320335628
2019-08-14,-0.021171866202871592,-0.022357046489775968,-0.018437813782087455,-0.01564282890726736,-0.01915426070052163
2019-08-15,0.002457608665635669,0.002079563949992325,0.002697616777508538,0.003122979441705731,0.0014470281831933662
2019-08-16,0.0077481505731195385,0.011253717408817343,0.009938850573270763,0.00655088723882572,0.012054655786021884
2019-08-19,0.004369766307464207,0.007861760227552573,0.005652016145776828,0.0036819555789315726,0.009396626497200555
2019-08-20,-0.001089677412604062,-0.004549880997989209,-0.003709122379123442,-0.0022030709555809656,-0.004142290472714671
2019-08-21,0.002295536021427369,0.005452926461627395,0.004812698588785247,0.0032487928214609886,0.0027316111750215867
2019-08-22,-0.0014721315795630074,-0.0018033265123384213,-0.001356315764435223,-0.0013581353176342014,-0.00047411204663379004
2019-08-23,-0.006731572988311141,-0.019093746747601226,-0.01574313846289287,-0.010591854450165517,-0.01491647658986488
2019-08-26,0.0039597377005144985,0.008243341436064044,0.007814478475649977,0.005220154365351992,0.005740185266065345
2019-08-27,-0.00046966280880005317,-0.0020640368532598985,-0.001441236444518157,-0.0003809236305025943,-0.0036049819577097853
2019-08-28,0.0034516466853086957,0.006247912348627904,0.004815480796987315,0.0014190729188030549,0.0061191898876457596
2019-08-29,0.004040886414230038,0.01028781058934256,0.008822669193104104,0.00534791689708527,0.010505638538922678
2019-08-30,-0.0002463360607980247,-0.00017551500415718957,-0.00017551500415718957,-0.00011601124244458028,0.0016869943023386847
2019-09-03,-0.0021399868526479236,-0.0058577449121883,-0.005370614363525828,-0.003320936175100364,-0.0021413663098092117
2019-09-04,0.0037402344953463727,0.009264113869756807,0.007865499222947037,0.006994266838130469,0.0033945708171242207
2019-09-05,0.0013427905496237401,0.008550816364987491,0.0073094435973520165,0.004543835713635635,0.011520583579879062
2019-09-06,-7.947342383085588e-06,0.000298650020790725,-0.0002292572249172009,0.00022891439062867615,-0.0009976023140726097
2019-09-09,-0.001500240761130145,0.0010721135811300186,-0.0009268981370055496,-0.002267783466667095,0.00010079092427045522
2019-09-10,-0.0008479866266886793,-0.0001044143896401617,-0.0012835965779930513,-0.0025606772802654887,0.0011619220353833782
2019-09-11,0.005033492795486072,0.0076869268370369,0.007588418800316387,0.007095136725240436,0.006819780845695056
2019-09-12,0.00012144422313212778,0.0009885700666092845,0.0016117051793994475,0.0016117051793994475,0.0020349146949617315
2019-09-13,-0.0028100603983482685,-0.0023307394996948004,-0.0031228173152832994,-0.0031228173152832994,-0.0008751282806719662
2019-09-16,0.0014322801440261213,0.0037444326756407966,0.0003881907158297393,1.0635861350394294e-05,-0.001042691517693295
2019-09-17,0.0010311288556261622,0.0006304137517200381,0.002024359089657579,0.0018710363335259106,0.0015146549738639492
2019-09-18,-0.000620201718652047,-0.0008040769137399262,-0.0003221362726087085,-0.0003111987141664385,-0.0005387501714586129
2019-09-19,0.0004818134004708319,0.000155331798106606,0.0004136240159517635,-5.664798119472403e-05,-0.0005172372101845512
2019-09-20,0.0018137104269064675,-0.0009162929040223977,-0.0009979791325330557,-0.0015554162437472652,-0.002722075166978766
2019-09-23,-5.3964724069577306e-05,0.0005123477518431229,0.00047972544861663025,0.0007226462262464705,0.0007227917087530566
2019-09-24,-0.001993923352531746,-0.006833032130261962,-0.005250664844855235,-0.005250664844855235,-0.00940875207854185
2019-09-25,0.001498893514205335,0.0017907465457725814,0.0016249887933315944,0.0016249887933315944,0.004428343835985882
2019-09-26,-0.0022428234445267536,-0.0035501116517606345,-0.0022428234445267536,-0.0022428234445267536,-0.002352569710109764
2019-09-27,-0.004569724581857148,-0.004586523592446101,-0.004569724581857148,-0.003839777016206125,-0.004369757985818135
2019-09-30,0.002371529296114705,0.0016504404254321758,0.002371529296114705,0.00144575442078394,0.002389196002186178
2019-10-01,-0.008501212781639489,-0.0108154066159446,-0.008501212781639489,-0.005562414461881493,-0.009270148261584288
2019-10-02,-0.011936931273983365,-0.012464732050408166,-0.010009279858740016,-0.00779779428674191,-0.008948466945632982
2019-10-03,0.007725316649055869,0.007725316649055869,0.0066439618890305144,0.005412968892639825,0.007408161217544196
2019-10-04,0.011610242962030237,0.011610242962030237,0.010978915390527755,0.008464897323787723,0.008113482074583034
2019-10-07,-0.005089078602754882,-0.005089078602754882,-0.004200283184682185,-0.003693092164342404,-0.0019150665255169175
2019-10-08,-0.012144602231385315,-0.012144602231385315,-0.010438946011633454,-0.006909872364220549,-0.003422689992562189
2019-10-09,0.00667543364280071,0.00667543364280071,0.005992613961824678,0.0045793269945002876,0.0023715839498013704
2019-10-10,0.0035676318148435636,0.0035676318148435636,0.001907995123623296,0.0014122895426956106,0.0014129562837515651
2019-10-11,0.008216152223801555,0.008216152223801555,0.005175725679976606,0.004346112694159643,0.002743468765797785
2019-10-14,0.0005134538756080386,0.0005134538756080386,0.0009314039970472976,0.0009481511136353538,-0.00021856025173346837
2019-10-15,0.007173662738108788,0.007173662738108788,0.0056096715961671765,0.0056096715961671765,0.0016100566126731053
2019-10-16,-0.0021260364019566325,-0.0021260364019566325,-0.000837577354786656,-0.000837577354786656,-0.0006342886659020608
2019-10-17,0.002440319826167381,0.002440319826167381,0.0011893691431199894,0.0011893691431199894,0.0011033692567735231
2019-10-18,-0.004529097845674646,-0.004529097845674646,-0.003529744159685433,-0.003529744159685433,-0.002264483970485942
2019-10-21,0.0056275672933188805,0.0056275672933188805,0.0029020006126459163,0.0029020006126459163,0.0029111864559399512
2019-10-22,-0.00039550061678904623,-0.00039550061678904623,-0.00179784105903803,-0.00179784105903803,-0.0008395750995035201
2019-10-23,0.003062561354710125,0.003062561354710125,0.002105993890866875,0.002105993890866875,0.0010663191822050555
2019-10-24,0.0017985493324611079,0.0017985493324611079,0.0023627165951012217,0.0023627165951012217,0.0006513548453840889
2019-10-25,0.0047105811244696595,0.0047105811244696595,0.0033657081880374196,0.0033657081880374196,0.0033266140842603486
2019-10-28,0.0033446086658045606,0.0033446086658045606,0.0030513387862224906,0.0030513387862224906,0.0022301923601273253
2019-10-29,0.0004953088582724918,0.0004953088582724918,-0.00023641755555432465,-0.00023641755555432465,-0.0013862820192554804
2019-10-30,0.0018624890409412286,0.0018624890409412286,0.00423037039169416,0.0038871364615724047,3.087122063194503e-06
2019-10-31,1.0957467658978537e-05,1.0957467658978537e-05,0.001003336949716227,0.0008063017301461306,-0.0011597088254299392
2019-11-01,0.009442920368312246,0.009442920368312246,0.005460757390190118,0.005460757390190118,0.005114501882013056
2019-11-04,0.004725043441041132,0.004725043441041132,0.0009316856841412036,0.0009316856841412036,0.004847865138688368
2019-11-05,-0.002898278475165217,-0.002898278475165217,-0.0031548361459442288,-0.003361595875911505,-0.0007507820933027043
2019-11-06,-0.000986444855649593,-0.000986444855649593,0.0016310864902119083,0.0010530391241831637,-0.000705638311647061
2019-11-07,0.001660080520364915,0.001660080520364915,-0.000836360909970324,0.0001610812250082305,0.0016121744132796324
2019-11-08,0.0007141990384288311,0.0007141990384288311,0.0011244453769845507,0.0011244453769845507,0.0007148457117826079
2019-11-11,-0.0018464660695792334,-0.0018464660695792334,-0.0012862292766424254,-0.0012862292766424254,-0.00035564249058868126
